YEAR,FL_DATE,ORIGIN,DEST,CRS_DEP_TIME,DEP_TIME,CRS_ARR_TIME,ARR_TIME,WEATHER_DELAY,DEP_HOUR,DEP_MINUTE,DEP_DATETIME,origin_temp,dest_temp,origin_dwpt,dest_dwpt,origin_rhum,dest_rhum,origin_prcp,dest_prcp,origin_snow,dest_snow,origin_wdir,dest_wdir,origin_wspd,dest_wspd,origin_wpgt,dest_wpgt,origin_pres,dest_pres,origin_coco,dest_coco
2020,2020-01-01,ABQ,DFW,1640,1644.0,1927,1933.0,0.0,16,40,2020-01-01 16:40:00,-11.7,,-14.9,,77.0,,,,,,250.0,,25.9,,,,1012.0,,14.0,
2020,2020-01-01,ABQ,DFW,1853,2228.0,2139,58.0,0.0,18,53,2020-01-01 18:53:00,-12.2,,-15.6,,76.0,,,,,,240.0,,31.7,,,,1013.8,,14.0,
2020,2020-01-01,ABQ,HOU,530,528.0,830,830.0,0.0,5,30,2020-01-01 05:30:00,-6.1,,-10.5,,71.0,,0.0,,,,240.0,,9.4,,,,1020.4,,,
2020,2020-01-01,ABQ,HOU,1105,1310.0,1405,1556.0,0.0,11,5,2020-01-01 11:05:00,-7.8,,-11.1,,77.0,,0.0,,,,210.0,,13.0,,,,1022.8,,,
2020,2020-01-01,ABQ,HOU,1550,1553.0,1840,1849.0,0.0,15,50,2020-01-01 15:50:00,1.1,,-6.0,,59.0,,0.0,,,,190.0,,14.8,,,,1016.0,,14.0,
2020,2020-01-01,ABQ,IAH,757,755.0,1114,1117.0,0.0,7,57,2020-01-01 07:57:00,6.1,,-2.3,,55.0,,0.0,,,,230.0,,24.1,,,,1015.8,,,
2020,2020-01-01,ABQ,IAH,1215,1226.0,1525,1525.0,0.0,12,15,2020-01-01 12:15:00,-3.3,,-5.6,,84.0,,,,,,280.0,,16.6,,,,,,14.0,
2020,2020-01-01,ABQ,IAH,1400,1350.0,1707,1645.0,0.0,14,0,2020-01-01 14:00:00,-5.6,,-10.6,,68.0,,0.0,,,,290.0,,22.3,,,,1031.0,,,
2020,2020-01-01,ABQ,IAH,1710,1700.0,2017,2013.0,0.0,17,10,2020-01-01 17:10:00,-3.9,,-8.9,,68.0,,0.0,,,,190.0,,14.8,,,,1030.2,,,
2020,2020-01-01,ABQ,JFK,2357,2350.0,549,537.0,0.0,23,57,2020-01-01 23:57:00,-4.4,,-10.6,,62.0,,0.0,,,,170.0,,22.3,,,,1027.3,,,
2020,2020-01-01,ABQ,LAS,720,729.0,755,758.0,0.0,7,20,2020-01-01 07:20:00,-1.7,,-2.8,,92.0,,,,,,300.0,,20.5,,,,1019.3,,14.0,
2020,2020-01-01,ABQ,LAS,1015,1017.0,1055,1041.0,0.0,10,15,2020-01-01 10:15:00,9.6,,6.0,,78.0,,,,,,230.0,,11.2,,,,,,,
2020,2020-01-01,ABQ,LAS,1555,1558.0,1635,1628.0,0.0,15,55,2020-01-01 15:55:00,14.6,,11.6,,82.0,,,,,,200.0,,11.2,,,,,,,
2020,2020-01-01,ABQ,LAS,1950,1955.0,2025,2025.0,0.0,19,50,2020-01-01 19:50:00,12.4,,10.8,,90.0,,,,,,200.0,,7.6,,,,,,5.0,
2020,2020-01-01,ABQ,LAX,600,554.0,714,647.0,0.0,6,0,2020-01-01 06:00:00,19.0,,16.2,,84.0,,,,,,140.0,,11.2,,,,,,,
2020,2020-01-01,ABQ,LAX,700,701.0,805,753.0,0.0,7,0,2020-01-01 07:00:00,19.9,,17.5,,86.0,,,,,,150.0,,7.6,,,,,,,
2020,2020-01-01,ABQ,LAX,712,709.0,830,820.0,0.0,7,12,2020-01-01 07:12:00,16.3,,14.8,,91.0,,,,,,280.0,,7.6,,,,,,5.0,
2020,2020-01-01,ABQ,LAX,1316,1312.0,1424,1409.0,0.0,13,16,2020-01-01 13:16:00,17.3,,15.5,,89.0,,,,,,90.0,,11.2,,,,,,5.0,
2020,2020-01-01,ABQ,LAX,1810,1842.0,1915,1941.0,0.0,18,10,2020-01-01 18:10:00,20.0,,18.1,,89.0,,,,,,100.0,,20.5,,,,,,7.0,
2020,2020-01-01,ABQ,LAX,2015,2020.0,2128,2132.0,0.0,20,15,2020-01-01 20:15:00,7.3,,1.8,,68.0,,,,,,350.0,,27.7,,,,,,,
2020,2020-01-01,ABQ,MCI,1050,1053.0,1345,1335.0,0.0,10,50,2020-01-01 10:50:00,6.5,,1.6,,71.0,,,,,,340.0,,16.6,,,,,,,
2020,2020-01-01,ABQ,MDW,915,911.0,1300,1251.0,0.0,9,15,2020-01-01 09:15:00,8.0,,5.1,,82.0,,,,,,,,,,,,,,,
2020,2020-01-01,ABQ,MDW,1510,1505.0,1855,1828.0,0.0,15,10,2020-01-01 15:10:00,9.0,,6.1,,82.0,,,,,,,,,,,,,,,
2020,2020-01-01,ABQ,MSP,1506,1505.0,1833,1818.0,0.0,15,6,2020-01-01 15:06:00,5.8,,2.4,,79.0,,,,,,320.0,,9.4,,,,,,,
2020,2020-01-01,ABQ,OAK,655,800.0,830,919.0,0.0,6,55,2020-01-01 06:55:00,6.0,,2.3,,77.0,,,,,,0.0,,0.0,,,,,,,
2020,2020-01-01,ABQ,OAK,1020,1017.0,1200,1140.0,0.0,10,20,2020-01-01 10:20:00,2.5,,0.6,,87.0,,,,,,30.0,,7.6,,,,,,,
2020,2020-01-01,ABQ,OAK,1840,1843.0,2010,2016.0,0.0,18,40,2020-01-01 18:40:00,8.1,,5.7,,85.0,,,,,,90.0,,7.6,,,,,,,
2020,2020-01-01,ABQ,ORD,632,628.0,1036,1036.0,0.0,6,32,2020-01-01 06:32:00,7.8,,6.1,,89.0,,,,,,40.0,,7.6,,,,,,,
2020,2020-01-01,ABQ,ORD,700,659.0,1053,1111.0,0.0,7,0,2020-01-01 07:00:00,18.8,,15.7,,82.0,,,,,,150.0,,11.2,,,,,,,
2020,2020-01-01,ABQ,ORD,1305,1355.0,1657,1757.0,0.0,13,5,2020-01-01 13:05:00,11.9,,10.5,,91.0,,,,,,330.0,,9.4,,,,,,5.0,
2020,2020-01-01,ABQ,ORD,1317,1308.0,1710,1653.0,0.0,13,17,2020-01-01 13:17:00,7.9,,6.4,,90.0,,,,,,0.0,,0.0,,,,,,5.0,
2020,2020-01-01,ABQ,PDX,1320,1312.0,1534,1525.0,0.0,13,20,2020-01-01 13:20:00,10.2,,8.5,,89.0,,,,,,0.0,,0.0,,,,,,5.0,
2020,2020-01-01,ABQ,PHX,800,758.0,920,925.0,0.0,8,0,2020-01-01 08:00:00,9.0,,7.6,,91.0,,,,,,0.0,,0.0,,,,,,5.0,
2020,2020-01-01,ABQ,PHX,842,836.0,1021,1008.0,0.0,8,42,2020-01-01 08:42:00,14.0,,12.0,,88.0,,,,,,,,,,,,,,,
2020,2020-01-01,ABQ,PHX,1020,1036.0,1145,1145.0,0.0,10,20,2020-01-01 10:20:00,12.8,,10.9,,88.0,,,,,,0.0,,0.0,,,,,,,
2020,2020-01-01,ABQ,PHX,1238,1230.0,1401,1349.0,0.0,12,38,2020-01-01 12:38:00,19.6,,16.4,,82.0,,0.3,,,,150.0,,9.4,,,,,,,
2020,2020-01-01,ABQ,PHX,1430,1437.0,1550,1549.0,0.0,14,30,2020-01-01 14:30:00,19.5,,17.5,,88.0,,,,,,180.0,,7.6,,,,,,,
2020,2020-01-01,ABQ,PHX,1504,1505.0,1629,1622.0,0.0,15,4,2020-01-01 15:04:00,12.7,,-2.8,,34.0,,,,,,360.0,,46.4,,,,,,,
2020,2020-01-01,ABQ,PHX,1755,1756.0,1910,1907.0,0.0,17,55,2020-01-01 17:55:00,6.2,,-3.2,,51.0,,,,,,240.0,,13.0,,,,,,,
2020,2020-01-01,ABQ,PHX,1908,1913.0,2032,2028.0,0.0,19,8,2020-01-01 19:08:00,9.0,,5.7,,80.0,,,,,,0.0,,0.0,,,,,,,
2020,2020-01-01,ABQ,PHX,2030,2037.0,2150,2148.0,0.0,20,30,2020-01-01 20:30:00,20.0,,6.0,,40.0,,,,,,,,,,,,,,,
2020,2020-01-01,ABQ,SAN,1330,1337.0,1425,1418.0,0.0,13,30,2020-01-01 13:30:00,14.4,,11.7,,84.0,,,,,,160.0,,9.4,,,,,,,
2020,2020-01-01,ABQ,SEA,1530,1545.0,1758,1812.0,0.0,15,30,2020-01-01 15:30:00,12.0,,10.1,,88.0,,,,,,,,,,,,,,5.0,
2020,2020-01-01,ABQ,SFO,600,556.0,754,751.0,0.0,6,0,2020-01-01 06:00:00,17.0,,15.0,,88.0,,,,,,,,,,,,,,,
2020,2020-01-01,ABQ,SFO,1529,1521.0,1719,1704.0,0.0,15,29,2020-01-01 15:29:00,15.6,,14.1,,91.0,,,,,,120.0,,9.4,,,,,,5.0,
2020,2020-01-01,ABQ,SJC,1230,1235.0,1400,1355.0,0.0,12,30,2020-01-01 12:30:00,19.1,,16.1,,83.0,,,,,,100.0,,16.6,,,,,,,
2020,2020-01-01,ABQ,SLC,700,1025.0,856,1210.0,194.0,7,0,2020-01-01 07:00:00,16.3,,14.5,,89.0,,,,,,90.0,,9.4,,,,,,,
2020,2020-01-01,ABQ,SLC,1200,1213.0,1344,1357.0,0.0,12,0,2020-01-01 12:00:00,21.0,,18.0,,83.0,,,,,,,,,,,,,,,
2020,2020-01-01,ABR,MSP,500,459.0,625,605.0,0.0,5,0,2020-01-01 05:00:00,20.3,,17.1,,82.0,,,,,,140.0,,14.8,,,,,,,
2020,2020-01-01,ABR,MSP,1320,1316.0,1440,1438.0,0.0,13,20,2020-01-01 13:20:00,12.0,,11.1,,94.0,,,,,,,,,,,,,,8.0,
2020,2020-01-01,ABY,ATL,625,618.0,729,702.0,0.0,6,25,2020-01-01 06:25:00,-2.8,,-5.0,,85.0,,0.0,,,,350.0,,14.8,,,,1010.1,,,
2020,2020-01-01,ABY,ATL,1500,1509.0,1609,1602.0,0.0,15,0,2020-01-01 15:00:00,-7.8,,-18.2,,43.0,,0.0,,,,340.0,,44.6,,,,1013.2,,,
2020,2020-01-01,ACT,DFW,1341,1331.0,1436,1418.0,0.0,13,41,2020-01-01 13:41:00,-13.3,,-20.6,,54.0,,0.0,,,,20.0,,16.6,,,,1032.4,,,
2020,2020-01-01,ACT,DFW,1650,1638.0,1745,1725.0,0.0,16,50,2020-01-01 16:50:00,-16.7,,-19.3,,80.0,,0.0,,,,280.0,,5.4,,,,1036.4,,,
2020,2020-01-01,ACT,DFW,1852,1841.0,1951,1927.0,0.0,18,52,2020-01-01 18:52:00,-17.8,,-19.4,,87.0,,0.0,,,,210.0,,9.4,,,,1031.4,,,
2020,2020-01-01,ACV,DEN,611,558.0,1004,929.0,0.0,6,11,2020-01-01 06:11:00,-18.9,,-21.1,,83.0,,0.0,,,,0.0,,0.0,,,,1027.9,,,
2020,2020-01-01,ACV,LAX,1105,1105.0,1305,1237.0,0.0,11,5,2020-01-01 11:05:00,-11.7,,-13.9,,84.0,,0.0,,,,160.0,,16.6,,,,1019.0,,,
2020,2020-01-01,ACV,SFO,1141,1135.0,1258,1243.0,0.0,11,41,2020-01-01 11:41:00,-13.3,,-15.0,,87.0,,0.0,,,,,,5.4,,,,1017.6,,,
2020,2020-01-01,ACV,SFO,1703,1702.0,1819,1805.0,0.0,17,3,2020-01-01 17:03:00,-7.2,,-10.1,,80.0,,0.0,,,,80.0,,7.6,,,,1021.4,,,
2020,2020-01-01,ACV,SFO,2013,2122.0,2130,2222.0,0.0,20,13,2020-01-01 20:13:00,-7.8,,-10.0,,84.0,,0.0,,,,0.0,,0.0,,,,1020.2,,,
2020,2020-01-01,ACY,FLL,645,640.0,933,922.0,0.0,6,45,2020-01-01 06:45:00,-0.6,,-2.8,,85.0,,0.0,,,,0.0,,0.0,,,,1010.3,,,
2020,2020-01-01,ACY,FLL,1240,1256.0,1528,1527.0,0.0,12,40,2020-01-01 12:40:00,-1.7,,-3.9,,85.0,,0.0,,,,200.0,,22.3,,,,1008.4,,,
2020,2020-01-01,ACY,FLL,2012,2003.0,2255,2230.0,0.0,20,12,2020-01-01 20:12:00,-16.7,,-18.9,,83.0,,0.0,,,,0.0,,0.0,,,,1022.8,,,
2020,2020-01-01,ACY,MCO,600,554.0,838,819.0,0.0,6,0,2020-01-01 06:00:00,-22.8,,-25.0,,82.0,,0.0,,,,170.0,,5.4,,,,1026.2,,,
2020,2020-01-01,ACY,MCO,1808,1809.0,2045,2101.0,0.0,18,8,2020-01-01 18:08:00,-20.6,,-22.7,,83.0,,0.0,,,,270.0,,13.0,,,,1030.8,,,
2020,2020-01-01,ACY,MYR,605,559.0,740,725.0,0.0,6,5,2020-01-01 06:05:00,27.2,,21.0,,69.0,,0.0,,,,290.0,,11.2,,,,1018.6,,,
2020,2020-01-01,ACY,PBI,1316,1306.0,1556,1527.0,0.0,13,16,2020-01-01 13:16:00,27.2,,21.0,,69.0,,0.0,,,,290.0,,11.2,,,,1018.6,,,
2020,2020-01-01,ACY,RSW,652,642.0,945,941.0,0.0,6,52,2020-01-01 06:52:00,23.3,,20.6,,85.0,,0.0,,,,270.0,,7.6,,,,1018.4,,,
2020,2020-01-01,ACY,RSW,1740,1745.0,2031,2027.0,0.0,17,40,2020-01-01 17:40:00,26.7,,22.8,,79.0,,0.0,,,,260.0,,24.1,,,,1015.3,,,
2020,2020-01-01,ACY,TPA,1050,1049.0,1331,1333.0,0.0,10,50,2020-01-01 10:50:00,24.4,,22.8,,91.0,,0.0,,,,250.0,,14.8,,,,1015.7,,,
2020,2020-01-01,ADK,ANC,1631,1750.0,2015,2129.0,0.0,16,31,2020-01-01 16:31:00,26.7,,22.8,,79.0,,0.0,,,,260.0,,24.1,,,,1015.3,,,
2020,2020-01-01,ADQ,ANC,1700,1724.0,1750,1820.0,0.0,17,0,2020-01-01 17:00:00,29.4,,23.4,,70.0,,0.0,,,,200.0,,22.3,,,,1013.5,,,
2020,2020-01-01,AEX,ATL,1023,1018.0,1305,1241.0,0.0,10,23,2020-01-01 10:23:00,25.6,,22.9,,85.0,,0.0,,,,250.0,,20.5,,,,1015.5,,,
2020,2020-01-01,AEX,ATL,1737,1728.0,2028,1956.0,0.0,17,37,2020-01-01 17:37:00,27.2,,22.8,,77.0,,0.0,,,,260.0,,20.5,,,,1015.0,,,
2020,2020-01-01,AEX,DFW,605,556.0,731,710.0,0.0,6,5,2020-01-01 06:05:00,27.2,,22.8,,77.0,,0.0,,,,260.0,,20.5,,,,1015.0,,,
2020,2020-01-01,AEX,DFW,1031,1019.0,1153,1143.0,0.0,10,31,2020-01-01 10:31:00,28.9,,19.0,,55.0,,0.0,,,,270.0,,18.4,,,,1009.7,,,
2020,2020-01-01,AEX,DFW,1626,2136.0,1748,2301.0,0.0,16,26,2020-01-01 16:26:00,28.9,,19.0,,55.0,,0.0,,,,270.0,,18.4,,,,1009.7,,,
2020,2020-01-01,AEX,IAH,1210,1201.0,1333,1311.0,0.0,12,10,2020-01-01 12:10:00,27.2,,19.3,,62.0,,0.0,,,,270.0,,13.0,,,,1010.1,,,
2020,2020-01-01,AGS,ATL,600,554.0,711,648.0,0.0,6,0,2020-01-01 06:00:00,30.6,,19.0,,50.0,,0.0,,,,270.0,,16.6,,,,1009.5,,,
2020,2020-01-01,AGS,ATL,705,700.0,818,751.0,0.0,7,5,2020-01-01 07:05:00,28.9,,22.9,,70.0,,0.0,,,,260.0,,16.6,,,,1007.9,,,
2020,2020-01-01,AGS,ATL,810,805.0,928,915.0,0.0,8,10,2020-01-01 08:10:00,28.9,,22.9,,70.0,,0.0,,,,260.0,,16.6,,,,1007.9,,,
2020,2020-01-01,AGS,ATL,1153,1143.0,1305,1233.0,0.0,11,53,2020-01-01 11:53:00,27.8,,22.7,,74.0,,0.0,,,,250.0,,14.8,,,,1007.7,,,
2020,2020-01-01,AGS,ATL,1509,1456.0,1614,1601.0,0.0,15,9,2020-01-01 15:09:00,23.3,,17.7,,71.0,,0.0,,,,280.0,,7.6,,,,1013.6,,,
2020,2020-01-01,AGS,ATL,1706,1659.0,1819,1804.0,0.0,17,6,2020-01-01 17:06:00,23.3,,17.7,,71.0,,0.0,,,,280.0,,7.6,,,,1013.6,,,
2020,2020-01-01,AGS,CLT,916,915.0,1033,1018.0,0.0,9,16,2020-01-01 09:16:00,25.0,,18.2,,66.0,,0.0,,,,0.0,,0.0,,,,1013.0,,,
2020,2020-01-01,AGS,CLT,1257,1241.0,1404,1343.0,0.0,12,57,2020-01-01 12:57:00,26.1,,24.0,,88.0,,0.0,,,,210.0,,18.4,,,,1011.2,,,
2020,2020-01-01,AGS,CLT,1609,1614.0,1716,1725.0,0.0,16,9,2020-01-01 16:09:00,26.1,,24.0,,88.0,,0.0,,,,210.0,,18.4,,,,1011.2,,,
2020,2020-01-01,AGS,CLT,1801,1752.0,1905,1847.0,0.0,18,1,2020-01-01 18:01:00,23.9,,23.9,,100.0,,0.0,,,,220.0,,9.4,,,,1011.6,,,
2020,2020-01-01,AGS,CLT,1926,1924.0,2036,2017.0,0.0,19,26,2020-01-01 19:26:00,21.1,,20.6,,97.0,,1.5,,,,0.0,,0.0,,,,1010.8,,7.0,
2020,2020-01-01,AGS,DFW,1611,1608.0,1805,1800.0,0.0,16,11,2020-01-01 16:11:00,21.1,,20.6,,97.0,,1.5,,,,0.0,,0.0,,,,1010.8,,7.0,
2020,2020-01-01,ALB,ATL,555,550.0,855,828.0,0.0,5,55,2020-01-01 05:55:00,23.3,,20.6,,85.0,,,,,,290.0,,5.4,,,,1009.7,,,
2020,2020-01-01,ALB,ATL,1400,1354.0,1701,1631.0,0.0,14,0,2020-01-01 14:00:00,21.7,,21.0,,96.0,,1.5,,,,210.0,,5.4,,,,1010.9,,8.0,
2020,2020-01-01,ALB,BWI,550,550.0,715,704.0,0.0,5,50,2020-01-01 05:50:00,21.7,,20.7,,94.0,,0.5,,,,0.0,,0.0,,,,1010.1,,,
2020,2020-01-01,ALB,BWI,1015,1010.0,1130,1118.0,0.0,10,15,2020-01-01 10:15:00,28.3,,16.6,,49.0,,0.0,,,,0.0,,0.0,,,,1013.6,,,
2020,2020-01-01,ALB,BWI,1445,1444.0,1605,1557.0,0.0,14,45,2020-01-01 14:45:00,18.9,,18.9,,100.0,,0.0,,,,0.0,,0.0,,,,1012.1,,,
2020,2020-01-01,ALB,BWI,1725,1733.0,1840,1838.0,0.0,17,25,2020-01-01 17:25:00,26.1,,18.3,,62.0,,0.0,,,,360.0,,11.2,,,,1013.0,,,
2020,2020-01-01,ALB,CLT,731,729.0,1006,935.0,0.0,7,31,2020-01-01 07:31:00,28.3,,20.6,,63.0,,0.0,,,,190.0,,14.8,,,,1013.9,,,
2020,2020-01-01,ALB,CLT,1232,1234.0,1445,1429.0,0.0,12,32,2020-01-01 12:32:00,18.9,,18.9,,100.0,,0.0,,,,0.0,,0.0,,,,1012.1,,,
2020,2020-01-01,ALB,CLT,1924,1924.0,2138,2132.0,0.0,19,24,2020-01-01 19:24:00,27.8,,15.5,,47.0,,0.0,,,,30.0,,14.8,,,,1013.2,,,
2020,2020-01-01,ALB,DCA,928,912.0,1059,1034.0,0.0,9,28,2020-01-01 09:28:00,23.9,,21.8,,88.0,,0.0,,,,10.0,,9.4,,,,1012.5,,,
2020,2020-01-01,ALB,DCA,1147,1314.0,1314,1446.0,0.0,11,47,2020-01-01 11:47:00,25.6,,20.6,,74.0,,0.0,,,,160.0,,20.5,,,,1016.6,,,
2020,2020-01-01,ALB,DCA,1326,1309.0,1453,1427.0,0.0,13,26,2020-01-01 13:26:00,20.6,,18.9,,90.0,,0.0,,,,150.0,,5.4,,,,1016.4,,,
